GoingRank,DistanceRank,GoingDistRank,CourseRank,TotalWinsRank,PercentageTotalRank,ORRank,TSRank,RPRRank,JockeyPercentageRank,TrainerPercentageRank,TimeRank,FastestTimeRank,Rank,AverageRank,Odds,IsWinner,Profit
2,9,9,9,2,2,9,4,5,5,6,2,2,6,5.92,151,0,-1
4,9,9,3,4,4,3,4,4,2,1,5,9,4,4.67,2.38,1,1.38
2,9,9,2,1,2,1,1,2,3,5,2,9,1,3.83,6.5,0,-1
5,9,9,3,3,5,5,2,1,4,3,3,9,5,4.83,4.5,0,-1
3,9,9,3,4,3,2,4,4,1,2,1,9,3,4.42,4.33,0,-1
8,5,6,8,10,9,3,9,12,8,5,6,5,12,7.58,8,1,7
1,1,1,1,5,1,12,2,8,8,9,1,1,3,4.58,3,0,-1
8,7,6,8,4,10,1,6,6,3,5,9,5,6,5.67,17,0,-1
8,2,6,8,7,8,6,9,4,3,9,5,5,7,6.25,4.33,0,-1
4,4,3,4,1,4,4,1,8,7,8,8,4,4,4.83,41,0,-1
4,3,2,5,2,5,5,4,6,11,2,3,2,2,4.33,26,0,-1
8,8,6,8,10,11,8,9,11,8,1,7,5,11,7.5,23,0,-1
4,11,6,5,7,6,8,3,2,6,5,11,5,7,6.25,7.5,0,-1
1,9,5,1,5,2,2,6,1,2,4,10,5,1,3.75,19,0,-1
1,11,6,1,7,3,6,9,2,1,3,12,5,5,5.08,5.5,0,-1
8,10,6,8,10,12,8,8,4,5,9,4,5,10,7.42,29,0,-1
7,6,4,7,2,7,11,5,8,11,9,2,3,9,7.17,101,0,-1
1,1,1,3,3,1,3,6,6,2,1,5,4,2,3.08,6,1,5
6,2,4,3,3,4,4,3,4,4,6,7,4,4,4.33,5.5,0,-1
3,5,4,2,3,3,6,5,2,4,5,4,4,3,4.25,7.5,0,-1
4,5,4,3,6,6,7,2,1,3,6,1,1,5,4.67,4.5,0,-1
2,3,2,1,1,2,1,1,2,6,2,2,2,1,2.67,3.5,0,-1
6,5,4,3,7,7,5,4,4,1,3,3,4,7,4.83,8.5,0,-1
2,9,9,9,2,2,9,4,3,6,1,9,2,4,5.42,2,1,1
2,9,9,9,2,2,9,2,2,4,4,1,2,2,5.25,34,0,-1
2,9,9,9,2,2,9,1,1,2,2,5,1,1,4.75,2.88,0,-1
2,9,9,9,2,2,9,4,3,2,5,2,2,4,5.42,151,0,-1
2,9,9,9,2,2,9,3,3,1,5,4,2,2,5.25,26,0,-1
2,9,9,9,2,2,9,4,3,6,5,8,2,8,5.75,251,0,-1
2,9,9,9,2,2,9,4,3,4,3,7,2,4,5.42,26,0,-1
1,1,1,1,2,1,5,2,5,4,3,3,3,2,2.67,2.1,1,1.1
1,4,3,3,4,2,1,2,3,1,2,1,4,1,2.5,5,0,-1
4,3,2,2,1,2,6,1,6,5,5,4,2,4,3.17,17,0,-1
5,4,3,3,6,6,3,2,2,2,4,2,4,6,3.58,4.33,0,-1
5,2,3,3,2,5,2,2,1,3,1,5,1,3,2.83,10,0,-1
1,4,3,3,4,2,3,2,4,6,6,6,4,5,3.33,21,0,-1
4,4,4,9,4,4,3,2,3,3,5,1,3,4,4.5,26,1,25
1,1,1,9,1,1,3,6,6,5,5,4,3,2,4,2.88,0,-1
2,2,2,9,1,2,2,1,1,1,2,5,2,1,2.83,1.83,0,-1
4,4,4,9,4,4,3,4,5,4,4,6,3,7,4.83,201,0,-1
3,3,3,9,1,3,1,3,2,7,5,3,1,3,4.08,5,0,-1
4,4,4,9,4,4,3,5,4,5,2,2,3,6,4.75,67,0,-1
10,9,8,9,11,11,8,1,5,5,5,1,2,8,6.92,6.5,0,-1
3,3,3,1,6,2,10,8,7,9,3,2,10,4,5.5,4.33,0,-1
6,3,6,6,6,6,7,12,2,8,2,12,4,5,5.58,8.5,0,-1
8,9,8,8,3,8,3,4,8,10,9,7,9,8,6.92,41,0,-1
9,8,7,9,9,9,11,11,5,6,1,9,6,10,7.58,19,0,-1
2,1,1,2,1,1,1,3,1,2,4,11,3,1,1.75,3.75,0,-1
10,7,8,9,9,10,2,5,2,6,5,6,5,7,6.75,26,0,-1
1,2,1,2,1,3,4,1,8,1,9,8,7,2,3.75,6.5,0,-1
6,9,8,7,6,7,6,6,12,10,9,10,8,11,7.75,21,0,-1
5,3,5,4,3,5,8,6,8,10,9,4,1,6,6.25,15,0,-1
10,9,8,9,11,11,12,9,2,4,8,3,11,12,8.58,101,0,-1
5,4,3,1,4,2,3,7,4,6,5,3,2,4,4.42,6,1,5
2,5,3,4,2,4,5,3,3,2,2,7,5,2,3.67,1.8,0,-1
4,5,3,4,6,6,2,4,5,5,3,5,3,6,4.67,7,0,-1
5,5,3,4,7,7,6,1,1,3,4,2,6,5,4.58,26,0,-1
3,2,2,2,1,2,1,2,1,1,1,4,1,1,2.25,19,0,-1
5,3,3,3,2,5,8,6,8,3,6,6,4,7,5.08,101,0,-1
1,1,1,4,4,1,3,8,5,7,6,8,7,3,4.17,6,0,-1
1,4,4,2,4,3,1,6,1,3,1,7,5,2,3.25,1.62,1,0.6200000000000001
4,3,3,2,1,4,3,2,5,1,2,2,5,2,3.25,4.5,0,-1
2,1,1,1,1,1,4,1,2,4,3,5,2,1,2.5,9,0,-1
5,4,4,2,5,5,6,3,5,6,3,3,3,6,4.75,12,0,-1
5,4,4,2,5,5,5,5,2,2,3,1,5,5,4.25,29,0,-1
5,4,4,2,5,5,7,4,7,6,3,4,1,7,5.08,13,0,-1
3,1,2,2,1,2,2,7,2,5,3,6,4,2,3.25,126,0,-1
4,4,4,4,1,4,1,4,1,8,7,3,3,3,3.67,4.5,1,3.5
6,2,6,6,4,5,2,1,3,2,2,4,4,4,3.92,8,0,-1
1,1,1,1,4,1,8,2,5,5,7,2,1,2,3.58,7,0,-1
5,6,5,5,2,5,2,7,3,5,2,1,2,5,4,12,0,-1
2,5,3,2,3,2,2,5,1,4,5,7,5,1,3.08,4.33,0,-1
6,7,6,6,7,7,5,6,7,2,1,8,7,7,5.42,7,0,-1
1,2,2,9,2,1,2,4,5,3,2,3,3,2,3.5,2,1,1
2,2,2,9,4,3,5,2,2,1,3,5,1,3,3.67,9,0,-1
5,2,2,9,5,5,4,1,1,5,4,4,3,5,4.33,3.75,0,-1
4,1,1,9,1,2,1,5,3,4,4,2,2,3,3.67,23,0,-1
2,2,2,9,2,3,3,3,3,2,1,1,3,1,3.42,5,0,-1
4,5,4,2,5,5,3,5,4,2,1,3,5,5,3.5,4.5,1,3.5
3,4,3,2,2,3,5,4,3,2,4,1,3,4,3,7.5,0,-1
2,3,2,2,2,2,2,3,1,1,4,4,4,2,2.42,3,0,-1
1,1,1,1,1,1,4,2,4,2,2,5,2,1,2,10,0,-1
7,8,7,3,8,8,11,6,3,5,1,11,9,7,6.33,34,1,33
7,8,7,3,8,8,8,1,5,10,5,12,6,9,6.58,12,0,-1
3,5,4,3,2,5,8,3,1,2,2,2,1,2,3.92,5,0,-1
2,6,3,1,4,2,1,5,2,11,5,5,3,3,4.25,9.5,0,-1
7,8,7,3,8,8,4,9,7,3,3,1,10,7,6.33,4.33,0,-1
6,2,2,1,1,3,2,7,4,11,5,3,4,4,4.42,10,0,-1
5,3,5,3,4,4,11,4,10,11,5,8,10,6,6.17,23,0,-1
1,1,1,3,3,1,5,2,6,3,5,7,10,1,3.33,7,0,-1
3,7,6,3,4,6,6,10,9,1,5,9,8,5,5.75,21,0,-1
7,4,7,3,7,7,10,7,7,6,5,6,5,9,6.58,9.5,0,-1
7,8,7,3,8,8,2,10,11,6,4,13,10,11,6.92,26,0,-1
9,9,9,9,9,9,1,1,1,2,3,1,1,2,5.5,1.06,1,0.06000000000000005
9,9,9,9,9,9,3,2,2,5,4,2,2,5,6.25,34,0,-1
9,9,9,9,9,9,3,3,4,3,4,5,2,4,6.08,15,0,-1
9,9,9,9,9,9,3,3,4,3,2,4,2,3,6,11,0,-1
9,9,9,9,9,9,2,3,3,1,1,3,2,1,5.42,81,0,-1
4,5,2,4,7,7,10,1,13,6,5,4,3,11,6.08,7.5,1,6.5
4,5,2,4,7,7,10,5,5,6,7,5,6,6,5.33,5,0,-1
4,1,2,4,6,3,13,12,11,11,7,7,6,12,6.75,9,0,-1
2,3,1,2,1,2,2,3,1,11,7,11,1,3,4,8.5,0,-1
4,5,2,4,7,7,2,12,11,3,7,14,6,10,6,5,0,-1
4,5,2,4,7,7,12,12,9,8,7,6,6,14,7.33,29,0,-1
3,5,2,3,2,4,5,2,9,2,2,2,6,1,3.33,9.5,0,-1
4,5,2,4,7,7,9,10,14,11,2,12,5,13,7.08,21,0,-1
4,5,2,4,7,7,6,11,6,8,1,9,6,8,5.58,34,0,-1
4,5,2,4,7,7,2,9,3,3,5,1,6,5,5.25,12,0,-1
4,5,2,4,7,7,7,4,6,11,7,3,2,9,5.75,17,0,-1
1,5,2,1,4,1,14,7,6,1,7,10,6,4,4.42,8.5,0,-1
4,2,2,4,3,5,7,5,4,8,7,8,4,7,5.42,51,0,-1
9,9,9,9,9,9,1,6,5,3,4,7,3,5,6.5,5.5,1,4.5
9,9,9,9,9,9,7,1,5,5,6,5,2,6,6.75,2.2,0,-1
9,9,9,9,9,9,6,2,7,6,6,2,1,7,6.92,10,0,-1
9,9,9,9,9,9,1,4,2,6,2,3,3,1,5.83,5,0,-1
9,9,9,9,9,9,5,3,1,4,3,6,3,4,6.42,11,0,-1
9,9,9,9,9,9,1,6,3,2,1,1,3,2,6.08,12,0,-1
9,9,9,9,9,9,4,5,3,1,5,4,3,3,6.33,26,0,-1
2,2,2,9,2,2,2,5,2,1,4,4,5,2,2.83,2.75,1,1.75
2,4,2,9,4,4,4,3,5,4,3,3,3,5,4.08,6.5,0,-1
2,3,2,9,2,3,3,1,2,3,5,1,1,3,3.08,8,0,-1
1,1,1,9,1,1,1,4,1,5,1,5,4,1,2.5,4,0,-1
2,4,2,9,4,4,4,2,2,2,2,2,2,4,3.33,4.5,0,-1
9,9,9,9,9,9,9,9,5,7,4,5,3,8,7.92,29,1,28
9,9,9,9,9,9,9,9,5,4,7,5,3,7,7.58,23,0,-1
9,9,9,9,9,9,9,9,2,5,7,3,3,4,7.5,5,0,-1
9,9,9,9,9,9,9,9,4,8,7,2,1,9,8.08,26,0,-1
9,9,9,9,9,9,9,9,5,1,2,5,3,3,7.42,17,0,-1
9,9,9,9,9,9,9,9,5,5,6,5,3,4,7.5,2.88,0,-1
9,9,9,9,9,9,9,9,5,2,3,5,3,2,7.25,6,0,-1
9,9,9,9,9,9,9,9,3,3,5,4,2,1,7,13,0,-1
9,9,9,9,9,9,2,3,7,3,3,7,3,2,6.08,5,1,4
9,9,9,9,9,9,2,3,5,5,9,5,2,6,6.92,29,0,-1
9,9,9,9,9,9,2,2,1,2,7,6,3,1,5.83,1.73,0,-1
9,9,9,9,9,9,2,3,4,9,8,4,3,10,7.42,21,0,-1
9,9,9,9,9,9,2,3,7,3,2,7,3,3,6.17,51,0,-1
9,9,9,9,9,9,1,1,1,6,6,1,1,4,6.42,7,0,-1
9,9,9,9,9,9,2,3,7,10,1,7,3,7,7,15,0,-1
9,9,9,9,9,9,2,3,6,8,5,3,3,7,7,201,0,-1
9,9,9,9,9,9,9,2,7,1,1,7,3,2,6.58,2.38,1,1.38
9,9,9,9,9,9,9,2,5,2,2,3,3,1,6.5,15,0,-1
9,9,9,9,9,9,9,2,1,4,7,2,3,7,7.17,6,0,-1
9,9,9,9,9,9,9,2,4,8,7,4,1,9,7.67,7.5,0,-1
9,9,9,9,9,9,9,2,3,4,5,1,3,4,6.92,4.33,0,-1
9,9,9,9,9,9,9,2,6,8,4,5,3,7,7.17,151,0,-1
9,9,9,9,9,9,9,2,7,4,7,7,3,5,7,13,0,-1
9,9,9,9,9,9,9,2,7,3,3,7,3,6,7.08,17,0,-1
2,6,4,4,5,6,7,2,4,8,7,5,6,5,5,3.75,1,2.75
7,7,5,4,9,9,10,7,8,5,10,8,5,11,7.25,5,0,-1
7,2,5,4,6,5,5,5,9,12,6,7,4,8,6.42,12,0,-1
1,7,5,4,3,7,4,8,10,7,4,3,10,6,5.67,29,0,-1
7,7,5,4,9,9,1,1,2,3,8,9,7,4,4.92,9,0,-1
7,1,5,4,6,1,8,9,6,8,10,6,10,7,6,19,0,-1
7,7,5,4,9,9,12,12,10,10,10,12,10,12,8.92,29,0,-1
4,3,1,2,2,3,8,5,6,3,2,4,3,2,3.58,13,0,-1
4,5,3,1,3,2,5,3,1,1,1,11,8,1,2.5,5.5,0,-1
3,4,2,3,1,4,1,3,2,6,9,2,1,3,3.92,8.5,0,-1
6,7,5,4,6,8,11,10,4,11,5,1,2,9,6.58,17,0,-1
7,7,5,4,9,9,1,11,12,1,3,10,9,9,6.58,67,0,-1
9,9,9,9,9,9,2,1,1,2,4,1,1,1,5.42,1.83,1,0.8300000000000001
9,9,9,9,9,9,1,2,2,1,3,2,2,2,5.5,2.5,0,-1
9,9,9,9,9,9,3,4,4,3,2,4,4,3,6.17,41,0,-1
9,9,9,9,9,9,3,4,4,5,4,4,4,4,6.33,15,0,-1
9,9,9,9,9,9,3,4,4,4,1,4,4,4,6.33,11,0,-1
9,9,9,9,9,9,3,3,3,6,4,3,3,6,6.5,81,0,-1
5,3,2,5,3,8,8,1,2,4,4,4,1,4,4.58,6,1,5
4,4,3,3,5,5,9,10,7,10,5,9,11,11,6.42,15,0,-1
8,4,3,5,9,9,4,9,3,6,8,8,2,10,6,11,0,-1
6,2,1,5,6,6,5,2,1,9,6,5,4,3,4.5,3.25,0,-1
8,4,3,5,9,9,7,6,3,6,8,11,5,9,5.92,8,0,-1
7,4,3,1,2,6,12,4,3,10,7,1,3,7,5.67,10,0,-1
2,4,3,5,8,3,5,2,8,4,1,3,10,1,3.92,17,0,-1
8,4,3,5,9,9,11,10,12,1,8,12,12,12,7.17,101,0,-1
1,4,3,2,4,1,2,10,10,2,2,7,9,2,4,17,0,-1
3,4,3,3,1,2,9,4,8,10,3,2,7,5,5.08,23,0,-1
8,1,3,5,6,3,1,8,11,8,8,10,6,6,5.25,13,0,-1
3,5,5,3,5,6,8,7,4,4,2,3,2,5,5.17,4.5,1,3.5
8,7,7,3,5,8,6,3,4,6,6,7,7,8,5.58,7.5,0,-1
5,3,3,2,1,1,2,4,1,2,7,5,4,2,3.33,4,0,-1
7,10,7,3,8,10,4,1,2,3,3,6,8,7,5.25,6,0,-1
1,2,2,3,4,2,3,2,6,4,7,1,1,1,3.25,13,0,-1
2,1,1,3,2,3,8,9,3,10,7,4,3,4,4.67,15,0,-1
6,9,6,1,2,4,1,8,6,1,1,10,9,3,3.83,19,0,-1
3,4,4,3,5,5,10,6,6,6,4,8,5,5,5.17,7.5,0,-1
8,5,7,3,8,7,4,10,6,9,5,9,10,10,6.67,126,0,-1
8,8,7,3,8,9,6,5,6,6,7,2,6,9,6.25,13,0,-1
7,2,6,6,6,7,3,4,1,6,2,3,8,3,4.75,2.5,1,1.5
5,4,4,3,2,3,10,2,3,8,3,5,3,2,4,15,0,-1
7,5,6,6,8,8,1,4,3,10,8,11,8,7,6,29,0,-1
7,9,6,6,10,10,6,4,2,3,9,7,8,10,6.75,5,0,-1
7,7,6,6,8,9,9,3,6,1,5,12,6,9,6.58,7.5,0,-1
1,6,3,1,6,1,6,1,8,7,5,9,7,4,4.83,5,0,-1
5,3,2,6,5,6,4,4,3,9,10,8,8,6,5.67,51,0,-1
7,9,6,6,10,10,2,4,13,12,10,4,8,12,8.08,29,0,-1
7,9,6,6,10,10,6,4,8,10,4,2,1,11,6.83,17,0,-1
2,1,1,2,1,2,10,4,8,3,1,1,4,1,3.25,26,0,-1
4,9,6,4,3,5,5,4,8,5,10,10,5,8,6.08,23,0,-1
7,9,6,6,10,10,12,4,6,13,10,13,8,13,8.17,51,0,-1
5,5,3,3,7,7,5,11,8,8,8,5,7,11,6.67,5.5,1,4.5
1,5,3,3,4,1,1,6,10,1,9,11,7,5,4.67,19,0,-1
5,5,3,3,7,7,1,7,2,3,4,4,5,3,4.17,9,0,-1
5,1,3,3,4,5,9,9,2,4,7,12,7,8,5.25,10,0,-1
2,5,3,1,2,2,4,3,5,7,1,1,3,1,3,5.5,0,-1
5,5,3,3,7,7,5,2,2,10,2,3,4,6,4.75,4.33,0,-1
3,1,1,3,3,3,1,7,10,2,9,6,7,3,4.17,29,0,-1
5,5,3,3,7,7,9,10,12,4,9,10,6,10,6.58,26,0,-1
5,4,3,3,4,6,9,5,5,4,5,7,2,7,5.17,34,0,-1
5,5,3,3,7,7,13,3,8,10,3,8,7,9,5.75,5,0,-1
5,5,3,3,7,7,12,11,5,10,9,9,7,12,7.08,34,0,-1
5,5,3,3,7,7,8,11,13,9,5,13,7,13,7.42,101,0,-1
3,6,6,8,8,9,2,8,11,7,11,4,9,12,7.58,6,1,5
11,6,6,3,7,8,1,5,2,5,9,1,2,6,5.5,2.38,0,-1
6,5,4,7,1,6,12,3,8,2,1,7,4,4,5,26,0,-1
12,6,6,8,12,12,3,5,5,5,10,5,2,11,7.17,13,0,-1
2,1,1,2,3,1,5,7,3,12,6,3,5,1,4.33,9,0,-1
8,6,6,8,8,10,5,10,5,2,5,11,8,8,6.67,19,0,-1
3,6,6,1,4,2,7,1,7,8,3,2,11,3,4.83,9,0,-1
9,6,6,8,8,11,8,3,10,1,2,9,11,7,6.5,51,0,-1
10,1,5,6,4,4,3,11,1,4,4,8,7,5,5.33,4.5,0,-1
7,4,3,3,2,5,10,11,12,9,8,10,6,10,6.83,101,0,-1
1,6,6,8,8,7,8,9,8,9,6,12,10,8,6.67,101,0,-1
1,3,1,2,1,2,1,9,1,8,3,3,3,2,3.42,6,1,5
5,4,4,3,5,5,2,8,4,2,4,8,5,6,4.17,5,0,-1
4,1,3,3,3,3,3,10,6,1,4,4,1,4,3.92,11,0,-1
6,4,4,3,6,6,7,3,2,3,1,10,6,4,3.92,23,0,-1
6,4,4,3,6,6,5,4,7,3,4,9,4,7,4.58,2.1,0,-1
6,4,4,3,6,6,9,6,9,7,4,6,6,10,6,9.5,0,-1
3,2,2,1,2,1,7,2,7,8,4,5,2,3,3.83,41,0,-1
6,4,4,3,6,6,6,5,4,8,4,2,6,8,5.5,26,0,-1
2,4,4,3,3,4,3,1,3,5,4,7,6,1,3.08,29,0,-1
6,4,4,3,6,6,9,7,10,5,2,1,6,9,5.58,51,0,-1
3,5,5,4,1,3,5,6,3,1,2,2,2,2,3.33,4,1,3
4,2,3,5,2,5,4,2,8,2,6,5,3,3,3.67,23,0,-1
6,9,7,6,8,8,6,1,3,3,6,10,6,6,5.5,29,0,-1
2,7,2,2,3,2,2,9,7,5,1,9,8,4,3.92,5.5,0,-1
6,6,6,3,7,4,8,4,11,10,4,1,1,8,6.42,9.5,0,-1
8,1,7,6,5,7,6,8,2,5,6,7,9,7,5.92,41,0,-1
8,9,7,6,10,10,8,10,3,10,5,4,11,11,8.08,34,0,-1
8,9,7,6,10,10,8,7,8,4,6,6,7,9,7.42,51,0,-1
5,2,4,6,6,6,2,3,3,9,6,3,5,5,5.08,26,0,-1
8,8,7,6,8,9,8,10,8,8,6,11,10,10,7.5,151,0,-1
5,2,1,5,3,5,1,2,1,3,6,7,7,2,3.42,5.5,1,4.5
7,10,7,5,10,10,8,14,2,11,10,9,13,12,8.25,5.5,0,-1
7,10,7,5,10,10,5,6,6,4,10,3,4,8,6.92,5,0,-1
7,8,7,5,8,9,10,1,2,12,5,4,2,10,7.25,13,0,-1
7,10,7,5,10,10,10,10,9,2,7,14,12,12,8.25,15,0,-1
1,5,2,5,3,3,10,11,9,8,10,1,1,6,6.33,51,0,-1
7,9,7,2,7,7,13,12,6,9,2,2,6,11,7.58,12,0,-1
2,7,6,1,6,1,1,5,6,12,10,13,9,3,4.92,23,0,-1
6,1,5,3,3,2,7,7,9,12,10,10,10,5,5.75,5,0,-1
7,3,7,5,8,8,1,4,14,5,8,8,13,9,7,19,0,-1
7,10,7,5,10,10,6,8,2,6,3,11,5,7,6.67,10,0,-1
4,6,3,4,2,4,13,9,9,1,3,6,8,4,5.5,41,0,-1
5,6,6,6,7,7,1,4,2,9,4,6,8,6,5.25,2.75,1,1.75
2,2,3,1,3,2,10,2,8,9,4,5,7,5,4.67,8.5,0,-1
2,6,6,6,5,6,1,4,5,7,1,2,1,3,4.25,5,0,-1
8,6,6,6,8,8,8,8,11,4,2,1,8,10,6.58,8,0,-1
7,2,4,5,5,5,9,9,2,11,4,10,5,7,5.5,19,0,-1
4,2,2,4,4,3,5,3,5,8,3,3,2,3,4.25,8,0,-1
8,6,6,6,8,8,1,11,9,4,4,8,8,11,6.67,17,0,-1
1,1,1,2,1,1,1,10,2,6,4,7,6,1,3.42,26,0,-1
8,6,6,6,8,8,11,6,9,1,4,11,4,9,6.5,41,0,-1
5,5,5,2,2,4,7,1,5,2,4,4,3,2,3.58,26,0,-1
8,6,6,6,8,8,5,7,1,3,4,9,8,8,5.75,9,0,-1
9,9,9,1,1,1,9,3,4,1,1,4,9,1,4.75,1.83,1,0.8300000000000001
9,9,9,2,2,2,9,3,4,5,5,10,9,4,5.67,6.5,0,-1
9,9,9,2,2,2,9,3,4,3,3,7,9,3,5.33,4,0,-1
9,9,9,2,2,2,9,3,4,7,4,8,9,6,5.75,8.5,0,-1
9,9,9,2,2,2,9,3,4,4,7,3,9,6,5.75,81,0,-1
9,9,9,2,2,2,9,3,4,6,7,6,9,8,5.92,29,0,-1
9,9,9,2,2,2,9,2,1,1,2,2,9,1,4.75,13,0,-1
9,9,9,2,2,2,9,1,2,8,6,1,9,4,5.67,51,0,-1
9,9,9,2,2,2,9,3,4,10,7,5,9,10,6.25,201,0,-1
7,9,7,8,10,11,1,9,12,7,7,11,5,11,8,4.2,1,3.2
7,12,7,8,12,12,12,14,3,3,5,10,11,13,8.5,13,0,-1
1,5,1,8,4,2,2,1,3,9,7,4,2,1,3.67,3.75,0,-1
2,3,2,8,5,6,4,3,3,1,7,5,8,2,3.83,6.5,0,-1
7,8,7,8,8,9,9,1,1,4,7,7,11,7,6.92,9,0,-1
7,12,7,8,12,12,7,5,7,10,6,13,11,14,8.75,19,0,-1
7,12,7,8,12,12,7,4,7,2,1,6,11,9,7.5,7.5,0,-1
6,10,6,4,5,7,12,13,12,10,7,8,6,10,7.92,34,0,-1
3,2,3,5,1,4,10,6,3,10,7,2,3,3,5,13,0,-1
7,3,7,6,5,8,5,11,10,10,7,12,9,7,6.92,29,0,-1
5,7,5,3,2,5,11,12,7,4,4,3,1,6,6.17,15,0,-1
7,11,7,7,10,9,12,10,12,6,3,1,4,12,8.25,81,0,-1
2,9,9,9,1,2,9,9,9,9,6,4,9,7,6.92,2,1,1
